sub,target,stimulus,frequency,power,accuracy,group,plv
16,200,130,129.4605809128631,-0.2568342412512059,0.907325044236809,low,0.0439659800446174
16,280,130,129.4605809128631,-1.0111035136966022,0.907325044236809,low,0.062960367844768
18,130,130,129.4605809128631,-0.944202904656048,0.778067758470572,low,0.0568461752076254
18,200,130,129.4605809128631,0.788437270854962,0.778067758470572,low,0.0491071909685377
18,280,130,129.4605809128631,4.074583880496785,0.778067758470572,low,0.0998019541682165
19,130,130,129.4605809128631,-0.1914949510414962,0.9595211297417175,high,0.0783437695692691
19,200,130,129.4605809128631,3.1747156056473096,0.9595211297417175,high,0.0596660638043393
19,280,130,129.4605809128631,-1.6851579316757128,0.9595211297417175,high,0.0507687157887794
20,130,130,129.4605809128631,-2.999662229971901,0.93849890396459,high,0.0652762094363182
20,200,130,129.4605809128631,1.197895573648745,0.93849890396459,high,0.0842766065121261
20,280,130,129.4605809128631,1.6292175619849854,0.93849890396459,high,0.0463989978295565
21,130,130,129.4605809128631,5.295524505640511,0.903758227409113,low,0.0436733691075919
21,200,130,129.4605809128631,8.310120046273138,0.903758227409113,low,0.0564642566333567
21,280,130,129.4605809128631,8.944075812410768,0.903758227409113,low,0.0765289658630082
22,130,130,129.4605809128631,2.462392270237394,0.9650264459578184,high,0.051646723400446
22,200,130,129.4605809128631,0.3410738427849191,0.9650264459578184,high,0.0467042567455037
22,280,130,129.4605809128631,2.059793130415659,0.9650264459578184,high,0.0726533759496475
23,130,130,129.4605809128631,6.966610869853357,0.8232399494186772,low,0.0519781927156914
23,200,130,129.4605809128631,8.336275685377913,0.8232399494186772,low,0.0514036476097811
23,280,130,129.4605809128631,9.251013078195836,0.8232399494186772,low,0.0580258158873543
24,130,130,129.4605809128631,-3.271387461767709,0.868514173305195,low,0.056850067948537
24,200,130,129.4605809128631,1.8036914673137083,0.868514173305195,low,0.0507740988977149
24,280,130,129.4605809128631,0.6227830966519886,0.868514173305195,low,0.0537230291576832
25,130,130,129.4605809128631,1.5822710198767356,0.934331025728084,high,0.0515679110882503
25,200,130,129.4605809128631,0.3684888186795326,0.934331025728084,high,0.0715149691119325
25,280,130,129.4605809128631,0.4379230844018424,0.934331025728084,high,0.0874915139962792
26,130,130,129.4605809128631,2.9337088028814264,0.9948753021669688,high,0.0509881458257412
26,200,130,129.4605809128631,-3.231448654463727,0.9948753021669688,high,0.0538248229841804
26,280,130,129.4605809128631,3.739363714132622,0.9948753021669688,high,0.0790663382862249
27,130,130,129.4605809128631,-0.4723461734057527,0.7645413139253437,low,0.0541371551050112
27,200,130,129.4605809128631,4.3036558429198815,0.7645413139253437,low,0.067810737992758
27,280,130,129.4605809128631,1.232736415542634,0.7645413139253437,low,0.050915084446991
28,130,130,129.4605809128631,-2.285150646451495,0.834836883795217,low,0.0524526918167602
28,200,130,129.4605809128631,-1.6961142125811008,0.834836883795217,low,0.0549275387015446
28,280,130,129.4605809128631,-1.8687601721804747,0.834836883795217,low,0.0522207689697939
29,130,130,129.4605809128631,0.4696858062297659,0.940671543893938,high,0.0456490610342461
29,200,130,129.4605809128631,-1.6685683563865206,0.940671543893938,high,0.0785061430623358
29,280,130,129.4605809128631,-1.0840546697681352,0.940671543893938,high,0.0571460166872569
30,130,130,129.4605809128631,1.3323450491787137,0.975931965876496,high,0.1018522567854498
30,200,130,129.4605809128631,2.8731998226589823,0.975931965876496,high,0.0735980044221932
30,280,130,129.4605809128631,1.6175824172674464,0.975931965876496,high,0.0479042502303457
31,130,130,129.4605809128631,-0.4044823725810295,0.9293957757928348,low,0.0795757625959425
31,200,130,129.4605809128631,1.7922275681477418,0.9293957757928348,low,0.0474508384919026
31,280,130,129.4605809128631,-2.0729262370138137,0.9293957757928348,low,0.0591248510167314
32,130,130,129.4605809128631,-2.482253595847851,0.8484948802105666,low,0.1124725461023554
32,200,130,129.4605809128631,1.5840685877833862,0.8484948802105666,low,0.0630941083844694
32,280,130,129.4605809128631,-1.6212312619042375,0.8484948802105666,low,0.0837687305904781
33,130,130,129.4605809128631,12.706919018344376,0.891142239205964,low,0.0484629951802621
33,200,130,129.4605809128631,13.196961110208278,0.891142239205964,low,0.0579587432979752
33,280,130,129.4605809128631,14.391207084433212,0.891142239205964,low,0.0465106994257043
35,130,130,129.4605809128631,5.0134470790950285,0.9801101476591672,high,0.0658363482412033
35,200,130,129.4605809128631,5.8559263625379785,0.9801101476591672,high,0.0535549491035375
35,280,130,129.4605809128631,2.5821013270507502,0.9801101476591672,high,0.054903781633112
36,130,130,129.4605809128631,2.137205701588824,0.977261144810164,high,0.0469716699535598
36,200,130,129.4605809128631,2.5403376491153296,0.977261144810164,high,0.0482397488130718
36,280,130,129.4605809128631,3.7948256240351808,0.977261144810164,high,0.0546446780708845
37,130,130,129.4605809128631,4.896433037139251,0.8909957299418083,low,0.0509697433766325
37,200,130,129.4605809128631,6.132334135058128,0.8909957299418083,low,0.0572420195412275
37,280,130,129.4605809128631,7.707468271624255,0.8909957299418083,low,0.0513681687205671
38,130,130,129.4605809128631,1.520096557887214,0.9742168896825758,high,0.0471566393636001
38,200,130,129.4605809128631,-1.597160925182597,0.9742168896825758,high,0.0479944465015633
38,280,130,129.4605809128631,-0.7983244491946841,0.9742168896825758,high,0.0468637425794769
39,130,130,129.4605809128631,1.383076607265636,0.9824880058213392,high,0.0571923751360546
39,200,130,129.4605809128631,2.374923420717277,0.9824880058213392,high,0.0558894494687249
39,280,130,129.4605809128631,-0.5724773740011274,0.9824880058213392,high,0.0682631636632482
40,130,130,129.4605809128631,-1.4749481133738838,0.8815612927377633,low,0.0535380939982966
40,200,130,129.4605809128631,2.444512455359187,0.8815612927377633,low,0.1196068007331728
40,280,130,129.4605809128631,0.4245269335776329,0.8815612927377633,low,0.0738863899275534
41,130,130,129.4605809128631,0.3092002653629771,0.98198657370226,high,0.0457521964590406
41,200,130,129.4605809128631,-5.919968914552424,0.98198657370226,high,0.0497345256387542
41,280,130,129.4605809128631,1.4146829673415935,0.98198657370226,high,0.0659089252127428
42,130,130,129.4605809128631,1.6520875720446275,0.865416659411757,low,0.0594690862053887
42,200,130,129.4605809128631,7.015159883613559,0.865416659411757,low,0.0787373121515215
42,280,130,129.4605809128631,0.5261813898554093,0.865416659411757,low,0.0447742963620324
43,130,130,129.4605809128631,0.5701619227203975,0.9839132934966268,high,0.0681450065079798
43,200,130,129.4605809128631,-0.0001321869864517,0.9839132934966268,high,0.0504850007622528
43,280,130,129.4605809128631,-0.0029683308593999,0.9839132934966268,high,0.0393300020630677
44,130,130,129.4605809128631,5.777343269968686,0.9027533389478692,low,0.076011297670272
44,200,130,129.4605809128631,4.081240536736631,0.9027533389478692,low,0.0494402881929522
44,280,130,129.4605809128631,11.141378627227285,0.9027533389478692,low,0.0496596614951107
45,130,130,129.4605809128631,8.569240827012456,0.9794028348195016,high,0.0785270775795785
45,200,130,129.4605809128631,2.632354581929629,0.9794028348195016,high,0.049700776376268
45,280,130,129.4605809128631,-3.2297125326146343,0.9794028348195016,high,0.0423625761234246
3,130,200,199.1701244813278,13.404859716242417,0.8042331161939004,low,0.0517231189716702
3,200,200,199.1701244813278,14.143326074055455,0.8042331161939004,low,0.0656683556275082
3,280,200,199.1701244813278,11.441815236813198,0.8042331161939004,low,0.0510303606635556
4,130,200,199.1701244813278,6.276110009211028,0.9614234764094708,high,0.0974981649633497
4,200,200,199.1701244813278,3.1170150693639584,0.9614234764094708,high,0.0441456719308661
4,280,200,199.1701244813278,4.632294258713529,0.9614234764094708,high,0.0756636573439382
5,130,200,199.1701244813278,11.771493118503288,0.9125820922570148,low,0.1754586648524839
5,200,200,199.1701244813278,9.665217537503388,0.9125820922570148,low,0.0452080370898634
5,280,200,199.1701244813278,11.05102821912883,0.9125820922570148,low,0.06120926057111
6,130,200,199.1701244813278,0.680395612569405,0.9520805891639222,high,0.0513786654379871
6,200,200,199.1701244813278,3.5401098814719605,0.9520805891639222,high,0.0532148817086725
6,280,200,199.1701244813278,2.8234595372937927,0.9520805891639222,high,0.0756262709382444
7,130,200,199.1701244813278,4.568159254316319,0.9157180383160772,low,0.0542215150229758
7,200,200,199.1701244813278,4.613597429912866,0.9157180383160772,low,0.0491374339710265
7,280,200,199.1701244813278,0.9924054722821616,0.9157180383160772,low,0.0665693239903064
8,130,200,199.1701244813278,2.028933242152171,0.9859718984718984,high,0.0507625534823044
8,200,200,199.1701244813278,1.243045345137135,0.9859718984718984,high,0.0525494684879611
8,280,200,199.1701244813278,3.2379270794727475,0.9859718984718984,high,0.0949940592445672
9,130,200,199.1701244813278,3.578925382580924,0.9233681568975683,low,0.0453010162017904
9,200,200,199.1701244813278,4.741496810324371,0.9233681568975683,low,0.0736377142297518
9,280,200,199.1701244813278,8.255767544137425,0.9233681568975683,low,0.0545240551711493
10,130,200,199.1701244813278,3.0927746316985223,0.9678164428164427,high,0.0562426997452445
10,200,200,199.1701244813278,3.361197066125026,0.9678164428164427,high,0.0708436480357564
10,280,200,199.1701244813278,3.6656687385586006,0.9678164428164427,high,0.0463757154301689
11,130,200,199.1701244813278,5.134054208288078,0.9563091383924714,high,0.1025945354496885
11,200,200,199.1701244813278,7.055568691514504,0.9563091383924714,high,0.043832072753156
11,280,200,199.1701244813278,3.544095617653476,0.9563091383924714,high,0.0631481393577861
12,130,200,199.1701244813278,-2.3545736943670748,0.9752415023248354,high,0.0523257043353018
12,200,200,199.1701244813278,-2.2710172964232416,0.9752415023248354,high,0.0544096960202357
12,280,200,199.1701244813278,0.291243123341901,0.9752415023248354,high,0.0614659142143078
13,130,200,199.1701244813278,3.441464999612689,0.8184371984439709,low,0.0625314175090242
13,200,200,199.1701244813278,0.1295559242256992,0.8184371984439709,low,0.0770094253549139
13,280,200,199.1701244813278,-1.4741522681332215,0.8184371984439709,low,0.0901408482963157
14,130,200,199.1701244813278,-0.7560494863131518,0.8897738283165696,low,0.0653923838995407
14,200,200,199.1701244813278,2.605796802497864,0.8897738283165696,low,0.0494851845556607
14,280,200,199.1701244813278,0.4119616755030825,0.8897738283165696,low,0.0799608581862671
15,130,200,199.1701244813278,-0.6933769275566727,0.9481134297800962,high,0.0523412299784377
15,200,200,199.1701244813278,-3.6861796059970464,0.9481134297800962,high,0.0605123440826077
15,280,200,199.1701244813278,2.932914712324148,0.9481134297800962,high,0.0457033910073469
16,130,200,199.1701244813278,0.1138454265692385,0.907325044236809,low,0.0961570578243119
16,200,200,199.1701244813278,-3.986028504316128,0.907325044236809,low,0.0499101578158558
16,280,200,199.1701244813278,3.744699621077879,0.907325044236809,low,0.0766213452211496
18,130,200,199.1701244813278,1.4510958641287064,0.778067758470572,low,0.0499012353618813
18,200,200,199.1701244813278,2.5290327465169726,0.778067758470572,low,0.0522026054225387
18,280,200,199.1701244813278,4.301332976179752,0.778067758470572,low,0.0459497587457809
19,130,200,199.1701244813278,3.900733568530754,0.9595211297417175,high,0.0744908087697555
19,200,200,199.1701244813278,1.2628452070354093,0.9595211297417175,high,0.0480763561521651
19,280,200,199.1701244813278,5.780005360595114,0.9595211297417175,high,0.0811954457168634
20,130,200,199.1701244813278,1.7352286338642795,0.93849890396459,high,0.0507619542234963
20,200,200,199.1701244813278,-0.8178034152397899,0.93849890396459,high,0.0599622841695944
20,280,200,199.1701244813278,4.079406553143217,0.93849890396459,high,0.060498372209681
21,130,200,199.1701244813278,7.437002448618072,0.903758227409113,low,0.046312384527405
21,200,200,199.1701244813278,5.50805189015446,0.903758227409113,low,0.0806952419350942
21,280,200,199.1701244813278,12.535539057565106,0.903758227409113,low,0.0567118463698444
22,130,200,199.1701244813278,6.979578928134236,0.9650264459578184,high,0.1897413570936063
22,200,200,199.1701244813278,2.945894930508936,0.9650264459578184,high,0.047590829313582
22,280,200,199.1701244813278,7.11756454360363,0.9650264459578184,high,0.0512057371002708
23,130,200,199.1701244813278,10.774581023505869,0.8232399494186772,low,0.0890514523315763
23,200,200,199.1701244813278,9.799909636790735,0.8232399494186772,low,0.0831295097221671
23,280,200,199.1701244813278,7.737322198391787,0.8232399494186772,low,0.0431494883007106
24,130,200,199.1701244813278,5.50322935801626,0.868514173305195,low,0.0776222780821345
24,200,200,199.1701244813278,-2.4625391229780167,0.868514173305195,low,0.0437633623806488
24,280,200,199.1701244813278,5.143100118400092,0.868514173305195,low,0.0526993679623219
25,130,200,199.1701244813278,2.1068824487537823,0.934331025728084,high,0.0608351090899266
25,200,200,199.1701244813278,1.315896728912871,0.934331025728084,high,0.061334888679475
25,280,200,199.1701244813278,3.912260371953431,0.934331025728084,high,0.0602718783154952
26,130,200,199.1701244813278,2.349331982898995,0.9948753021669688,high,0.0602552965841982
26,200,200,199.1701244813278,1.975989368677065,0.9948753021669688,high,0.0745339703304367
26,280,200,199.1701244813278,1.4376830748907945,0.9948753021669688,high,0.0786768970118276
27,130,200,199.1701244813278,1.2539334622745275,0.7645413139253437,low,0.0448361263056944
27,200,200,199.1701244813278,3.069302996090609,0.7645413139253437,low,0.0597203856751537
27,280,200,199.1701244813278,8.416863361595357,0.7645413139253437,low,0.1010410919989775
28,130,200,199.1701244813278,0.7077720552955149,0.834836883795217,low,0.0648689803686997
28,200,200,199.1701244813278,2.515735851966117,0.834836883795217,low,0.0468505347251467
28,280,200,199.1701244813278,0.2657216952672582,0.834836883795217,low,0.0577396629273439
29,130,200,199.1701244813278,5.161540758733469,0.940671543893938,high,0.0643753026435045
29,200,200,199.1701244813278,3.0075834890071262,0.940671543893938,high,0.0651638692804034
29,280,200,199.1701244813278,4.510165081832707,0.940671543893938,high,0.1037027320138465
30,130,200,199.1701244813278,3.530521166771394,0.975931965876496,high,0.0604691671713579
30,200,200,199.1701244813278,5.3352441850347,0.975931965876496,high,0.0521583168045476
30,280,200,199.1701244813278,6.511512720121195,0.975931965876496,high,0.0489662034671747
31,130,200,199.1701244813278,-1.4977268029283066,0.9293957757928348,low,0.0540232333681085
31,200,200,199.1701244813278,-1.4937003870085963,0.9293957757928348,low,0.1040273004290567
31,280,200,199.1701244813278,1.8464027023835816,0.9293957757928348,low,0.0695077091156994
32,130,200,199.1701244813278,-0.7812778250029022,0.8484948802105666,low,0.0514108949758559
32,200,200,199.1701244813278,-1.2527449762858174,0.8484948802105666,low,0.0628441046168564
32,280,200,199.1701244813278,-0.1284681714361812,0.8484948802105666,low,0.0716423192650081
33,130,200,199.1701244813278,15.11346690009226,0.891142239205964,low,0.0728239070130306
33,200,200,199.1701244813278,14.938116773438852,0.891142239205964,low,0.0535765105416303
33,280,200,199.1701244813278,15.50697102350878,0.891142239205964,low,0.044728928398322
35,130,200,199.1701244813278,7.544467919373651,0.9801101476591672,high,0.0443435904947534
35,200,200,199.1701244813278,5.136883797477489,0.9801101476591672,high,0.0596897551227456
35,280,200,199.1701244813278,4.625741461174563,0.9801101476591672,high,0.0495671927426397
36,130,200,199.1701244813278,-1.4723314446734082,0.977261144810164,high,0.0816228036573255
36,200,200,199.1701244813278,1.5188942984843443,0.977261144810164,high,0.0786134660238742
36,280,200,199.1701244813278,0.7634913797534828,0.977261144810164,high,0.0456778716255829
37,130,200,199.1701244813278,9.848901304983716,0.8909957299418083,low,0.0436907609660325
37,200,200,199.1701244813278,13.567556233963495,0.8909957299418083,low,0.0659883290474598
37,280,200,199.1701244813278,8.936037982845498,0.8909957299418083,low,0.043957275262245
38,130,200,199.1701244813278,-1.9540707077186923,0.9742168896825758,high,0.0559622818059193
38,200,200,199.1701244813278,-0.1446219274027296,0.9742168896825758,high,0.0438910293392539
38,280,200,199.1701244813278,-0.4382534286732201,0.9742168896825758,high,0.0564905437649075
39,130,200,199.1701244813278,4.55808995790653,0.9824880058213392,high,0.046586063667981
39,200,200,199.1701244813278,6.709856179503361,0.9824880058213392,high,0.0474651823123786
39,280,200,199.1701244813278,5.408368451049512,0.9824880058213392,high,0.056520271529556
40,130,200,199.1701244813278,-1.6346070023219723,0.8815612927377633,low,0.0971876751538396
40,200,200,199.1701244813278,1.5226189650765098,0.8815612927377633,low,0.1649477060805171
40,280,200,199.1701244813278,3.10787175764312,0.8815612927377633,low,0.0628289023133892
41,130,200,199.1701244813278,1.470506781779909,0.98198657370226,high,0.0552355212881253
41,200,200,199.1701244813278,3.543974140974392,0.98198657370226,high,0.0571945106678917
41,280,200,199.1701244813278,2.0084029145652305,0.98198657370226,high,0.0928131452626955
42,130,200,199.1701244813278,1.1226412894739752,0.865416659411757,low,0.0605635086762506
42,200,200,199.1701244813278,5.940124755219765,0.865416659411757,low,0.0678207009081021
42,280,200,199.1701244813278,3.9936883088279225,0.865416659411757,low,0.0473626313894255
43,130,200,199.1701244813278,-3.5935682537693783,0.9839132934966268,high,0.065872670065931
43,200,200,199.1701244813278,0.0035006459340199,0.9839132934966268,high,0.0810250006180137
43,280,200,199.1701244813278,-0.0013327668322638,0.9839132934966268,high,0.0432000025113804
44,130,200,199.1701244813278,4.64530798286903,0.9027533389478692,low,0.0482642248069778
44,200,200,199.1701244813278,11.166494625870593,0.9027533389478692,low,0.0500270102420144
44,280,200,199.1701244813278,11.069712455128569,0.9027533389478692,low,0.053561928684989
45,130,200,199.1701244813278,9.195325850928825,0.9794028348195016,high,0.0510686821353924
45,200,200,199.1701244813278,9.549107770745596,0.9794028348195016,high,0.0868157037678361
45,280,200,199.1701244813278,14.232223667566092,0.9794028348195016,high,0.0692395086231655
3,130,280,278.8381742738589,9.459043404032242,0.8042331161939004,low,0.050075268489968
3,200,280,278.8381742738589,5.922179857274077,0.8042331161939004,low,0.045677426068855
3,280,280,278.8381742738589,7.561676239748172,0.8042331161939004,low,0.0525560950392565
4,130,280,278.8381742738589,11.222913687312166,0.9614234764094708,high,0.0720447489560354
4,200,280,278.8381742738589,5.073410894952634,0.9614234764094708,high,0.0902991344900341
4,280,280,278.8381742738589,10.019805637731364,0.9614234764094708,high,0.0483007973127284
5,130,280,278.8381742738589,5.090680981998938,0.9125820922570148,low,0.0686789523500957
5,200,280,278.8381742738589,5.791903322012764,0.9125820922570148,low,0.0908042240124036
5,280,280,278.8381742738589,8.511196793122638,0.9125820922570148,low,0.1002825588270185
6,130,280,278.8381742738589,0.414187890620994,0.9520805891639222,high,0.0471178667245547
6,200,280,278.8381742738589,1.678503692867961,0.9520805891639222,high,0.0480916250634052
6,280,280,278.8381742738589,1.7772325188769444,0.9520805891639222,high,0.084414254728663
7,130,280,278.8381742738589,2.7006405103051363,0.9157180383160772,low,0.0751601976798068
7,200,280,278.8381742738589,3.8863546798148487,0.9157180383160772,low,0.0682601122261003
7,280,280,278.8381742738589,2.696810253909433,0.9157180383160772,low,0.0618913282790492
8,130,280,278.8381742738589,2.356116935689625,0.9859718984718984,high,0.0458051956227797
8,200,280,278.8381742738589,4.796441126508566,0.9859718984718984,high,0.0694652312668702
8,280,280,278.8381742738589,-0.0254222042662735,0.9859718984718984,high,0.046192230125745
9,130,280,278.8381742738589,7.427816245393055,0.9233681568975683,low,0.0607452609562606
9,200,280,278.8381742738589,9.04759855737524,0.9233681568975683,low,0.0614779759989514
9,280,280,278.8381742738589,9.881832512152483,0.9233681568975683,low,0.0558988778040848
10,130,280,278.8381742738589,9.32707921443412,0.9678164428164427,high,0.0673485423962494
10,200,280,278.8381742738589,5.026254994561271,0.9678164428164427,high,0.0515484260628901
10,280,280,278.8381742738589,6.425190830370831,0.9678164428164427,high,0.0780534994706911
11,130,280,278.8381742738589,-2.972635143630286,0.9563091383924714,high,0.0531520446372149
11,200,280,278.8381742738589,-5.0496066265023964,0.9563091383924714,high,0.048093029473317
11,280,280,278.8381742738589,0.1545402811790443,0.9563091383924714,high,0.0530352451644628
12,130,280,278.8381742738589,-1.9571068148267792,0.9752415023248354,high,0.0453245797340295
12,200,280,278.8381742738589,3.2046531610187823,0.9752415023248354,high,0.0613137142330899
12,280,280,278.8381742738589,6.05676796859835,0.9752415023248354,high,0.065550509390208
13,130,280,278.8381742738589,-2.0977290573917924,0.8184371984439709,low,0.0637451382290697
13,200,280,278.8381742738589,3.354698791523652,0.8184371984439709,low,0.0630380050125511
13,280,280,278.8381742738589,0.9189986247328632,0.8184371984439709,low,0.0618884451897225
14,130,280,278.8381742738589,4.695450524381598,0.8897738283165696,low,0.0449098941200239
14,200,280,278.8381742738589,6.231992017306689,0.8897738283165696,low,0.0560259956420304
14,280,280,278.8381742738589,7.6913906058426225,0.8897738283165696,low,0.0568457526009777
15,130,280,278.8381742738589,3.4476516318959565,0.9481134297800962,high,0.0523722951482174
15,200,280,278.8381742738589,4.788005751593143,0.9481134297800962,high,0.0667997485987917
15,280,280,278.8381742738589,1.2244819322334717,0.9481134297800962,high,0.0679029008859598
16,130,280,278.8381742738589,0.6322982231021262,0.907325044236809,low,0.0688300429373126
16,200,280,278.8381742738589,1.8750851761104104,0.907325044236809,low,0.0495474668834834
16,280,280,278.8381742738589,1.1766372067121948,0.907325044236809,low,0.0686202471887622
18,130,280,278.8381742738589,6.000189522305739,0.778067758470572,low,0.0897446046263547
18,200,280,278.8381742738589,5.020721434083661,0.778067758470572,low,0.1382574274552255
18,280,280,278.8381742738589,-0.5535427103349542,0.778067758470572,low,0.0478706107480162
19,130,280,278.8381742738589,-0.877157884232415,0.9595211297417175,high,0.0583487293945956
19,200,280,278.8381742738589,3.150436586484559,0.9595211297417175,high,0.061476916545012
19,280,280,278.8381742738589,-0.4719366448899764,0.9595211297417175,high,0.0752636402367644
20,130,280,278.8381742738589,0.8184756002446508,0.93849890396459,high,0.0814905748557298
20,200,280,278.8381742738589,3.622958515409626,0.93849890396459,high,0.0929385997869159
20,280,280,278.8381742738589,1.5124487543064429,0.93849890396459,high,0.0489341637167001
21,130,280,278.8381742738589,11.82981327561642,0.903758227409113,low,0.0579850448904987
21,200,280,278.8381742738589,13.61684887397572,0.903758227409113,low,0.0767613978052019
21,280,280,278.8381742738589,15.610437457855664,0.903758227409113,low,0.0462593150102229
22,130,280,278.8381742738589,-0.7041258641184416,0.9650264459578184,high,0.0480058360573031
22,200,280,278.8381742738589,1.0373598126559154,0.9650264459578184,high,0.0509781690778884
22,280,280,278.8381742738589,1.8837155043056608,0.9650264459578184,high,0.0460914472767692
23,130,280,278.8381742738589,11.96196214800229,0.8232399494186772,low,0.0457628466002298
23,200,280,278.8381742738589,8.99787413314127,0.8232399494186772,low,0.0547499073509051
23,280,280,278.8381742738589,13.79039147560256,0.8232399494186772,low,0.0445867727906915
24,130,280,278.8381742738589,15.272542790817608,0.868514173305195,low,0.0588523311875276
24,200,280,278.8381742738589,13.225347471110368,0.868514173305195,low,0.052031191992182
24,280,280,278.8381742738589,15.292720120978124,0.868514173305195,low,0.0633471016943947
25,130,280,278.8381742738589,2.807842292163097,0.934331025728084,high,0.049902963118276
25,200,280,278.8381742738589,-0.8834242809032844,0.934331025728084,high,0.0648319450505027
25,280,280,278.8381742738589,2.909941645825836,0.934331025728084,high,0.0458783133942635
26,130,280,278.8381742738589,3.9540342014543546,0.9948753021669688,high,0.0481669433585938
26,200,280,278.8381742738589,8.211342256346263,0.9948753021669688,high,0.0440825361470249
26,280,280,278.8381742738589,5.183219178128631,0.9948753021669688,high,0.0541111292036
27,130,280,278.8381742738589,4.18958048214924,0.7645413139253437,low,0.0774608570498837
27,200,280,278.8381742738589,1.1712114618561291,0.7645413139253437,low,0.0764634234760427
27,280,280,278.8381742738589,5.341215738774199,0.7645413139253437,low,0.0829140275622263
28,130,280,278.8381742738589,1.2273657886593852,0.834836883795217,low,0.0709698844909181
28,200,280,278.8381742738589,2.4598261261196663,0.834836883795217,low,0.057695856846526
28,280,280,278.8381742738589,4.672924336929241,0.834836883795217,low,0.0704085470138721
29,130,280,278.8381742738589,4.194062116004518,0.940671543893938,high,0.0511492889663198
29,200,280,278.8381742738589,2.726061744282191,0.940671543893938,high,0.0569752157389108
29,280,280,278.8381742738589,-2.755597019056375,0.940671543893938,high,0.0466691591867622
30,130,280,278.8381742738589,4.976471799936952,0.975931965876496,high,0.0719663424773775
30,200,280,278.8381742738589,10.949566639279851,0.975931965876496,high,0.0578222887537087
30,280,280,278.8381742738589,13.943993676014603,0.975931965876496,high,0.0590678507018974
31,130,280,278.8381742738589,5.864164279741255,0.9293957757928348,low,0.0562988476405869
31,200,280,278.8381742738589,-1.720811415106032,0.9293957757928348,low,0.0578390708750731
31,280,280,278.8381742738589,3.152507386178074,0.9293957757928348,low,0.0512868496922577
